Frequency of Red LED is: 10Hz & Duty Cycle of Red LED is: 50%

The timestamp in Millisecond | The state of the Green LED | The state of the Red LED
              23700          ,             0              ,            0
              23800          ,             0              ,            1
              23900          ,             0              ,            0
              24000          ,             0              ,            1
              24100          ,             0              ,            0
              24200          ,             0              ,            1
              24300          ,             0              ,            0
              24400          ,             0              ,            1
              24500          ,             0              ,            0
              24600          ,             0              ,            1
              24700          ,             0              ,            0
              24800          ,             0              ,            1
              24900          ,             0              ,            0
              25000          ,             0              ,            1
              25100          ,             0              ,            0
              25200          ,             0              ,            1
              25300          ,             0              ,            0
              25400          ,             0              ,            1
              25500          ,             0              ,            0
              25600          ,             0              ,            1
              25700          ,             0              ,            0
              25800          ,             0              ,            1
              25900          ,             0              ,            0
              26000          ,             0              ,            1
              26100          ,             0              ,            0
              26200          ,             0              ,            1
              26300          ,             0              ,            0
              26400          ,             0              ,            1
              26500          ,             0              ,            0
              26600          ,             0              ,            1
              26700          ,             0              ,            0
              26800          ,             0              ,            1
              26900          ,             0              ,            0
              27000          ,             0              ,            1
              27100          ,             0              ,            0
              27200          ,             0              ,            1
              27300          ,             0              ,            0
              27400          ,             0              ,            1
              27500          ,             0              ,            0
              27600          ,             0              ,            1
              27700          ,             0              ,            0
              27800          ,             0              ,            1
              27900          ,             0              ,            0
              28000          ,             0              ,            1
              28100          ,             0              ,            0
              28200          ,             0              ,            1
              28300          ,             0              ,            0
              28400          ,             0              ,            1
              28500          ,             0              ,            0
              28600          ,             0              ,            1
              28700          ,             0              ,            0
              28800          ,             0              ,            1
              28900          ,             0              ,            0
              29000          ,             0              ,            1
              29100          ,             0              ,            0
              29200          ,             0              ,            1
              29300          ,             0              ,            0
              29400          ,             0              ,            1
              29500          ,             0              ,            0
              29600          ,             0              ,            1
              29700          ,             0              ,            0
              29800          ,             0              ,            1
              29900          ,             0              ,            0
              30000          ,             0              ,            1
              30100          ,             0              ,            0
              30200          ,             0              ,            1
              30300          ,             0              ,            0
              30400          ,             0              ,            1
              30500          ,             0              ,            0
              30600          ,             0              ,            1
              30700          ,             0              ,            0
              30800          ,             0              ,            1
              30900          ,             0              ,            0
              31000          ,             0              ,            1
              31100          ,             0              ,            0
              31200          ,             0              ,            1
              31300          ,             0              ,            0
              31400          ,             0              ,            1
              31500          ,             0              ,            0
              31600          ,             0              ,            1
              31700          ,             0              ,            0
              31800          ,             0              ,            1
              31900          ,             0              ,            0
              32000          ,             0              ,            1
              32100          ,             0              ,            0
              32200          ,             0              ,            1
              32300          ,             0              ,            0
              32400          ,             0              ,            1
              32500          ,             0              ,            0
              32600          ,             0              ,            1
              32700          ,             0              ,            0
              32800          ,             0              ,            1
              32900          ,             0              ,            0
              33000          ,             0              ,            1
              33100          ,             0              ,            0
              33200          ,             0              ,            1
              33300          ,             0              ,            0
              33400          ,             0              ,            1
              33500          ,             0              ,            0
              33600          ,             0              ,            1
              33700          ,             0              ,            0
              33800          ,             0              ,            1
              33900          ,             0              ,            0
              34000          ,             0              ,            1
              34100          ,             0              ,            0
              34200          ,             0              ,            1
              34300          ,             0              ,            0
              34400          ,             0              ,            1
              34500          ,             0              ,            0
              34600          ,             0              ,            1
              34700          ,             0              ,            0
              34800          ,             0              ,            1
              34900          ,             0              ,            0
              35000          ,             0              ,            1
              35100          ,             0              ,            0
              35200          ,             0              ,            1
              35300          ,             0              ,            0
              35400          ,             0              ,            1
              35500          ,             0              ,            0
              35600          ,             0              ,            1
              35700          ,             0              ,            0
              35800          ,             0              ,            1
              35900          ,             0              ,            0
              36000          ,             0              ,            1
              36100          ,             0              ,            0
              36200          ,             0              ,            1
              36300          ,             0              ,            0
              36400          ,             0              ,            1
              36500          ,             0              ,            0
              36600          ,             0              ,            1
              36700          ,             0              ,            0
              36800          ,             0              ,            1
              36900          ,             0              ,            0
              37000          ,             0              ,            1
              37100          ,             0              ,            0
              37200          ,             0              ,            1
              37300          ,             0              ,            0
              37400          ,             0              ,            1
              37500          ,             0              ,            0
              37600          ,             0              ,            1
              37700          ,             0              ,            0
              37800          ,             0              ,            1
              37900          ,             0              ,            0
              38000          ,             0              ,            1
              38100          ,             0              ,            0
              38200          ,             0              ,            1
              38300          ,             0              ,            0
              38400          ,             0              ,            1
              38500          ,             0              ,            0
              38600          ,             0              ,            1
              38700          ,             0              ,            0
              38800          ,             0              ,            1
              38900          ,             0              ,            0
              39000          ,             0              ,            1
              39100          ,             0              ,            0
              39200          ,             0              ,            1
              39300          ,             0              ,            0
              39400          ,             0              ,            1
              39500          ,             0              ,            0
              39600          ,             0              ,            1
              39700          ,             0              ,            0
              39800          ,             0              ,            1
              39900          ,             0              ,            0
              40000          ,             0              ,            1
              40100          ,             0              ,            0
              40200          ,             0              ,            1
              40300          ,             0              ,            0
              40400          ,             0              ,            1
              40500          ,             0              ,            0
              40600          ,             0              ,            1
              40700          ,             0              ,            0
              40800          ,             0              ,            1
              40900          ,             0              ,            0
              41000          ,             0              ,            1
              41100          ,             0              ,            0
              41200          ,             0              ,            1
              41300          ,             0              ,            0
              41400          ,             0              ,            1
              41500          ,             0              ,            0
              41600          ,             0              ,            1
              41700          ,             0              ,            0
              41800          ,             0              ,            1
              41900          ,             0              ,            0
              42000          ,             0              ,            1
              42100          ,             0              ,            0
              42200          ,             0              ,            1
              42300          ,             0              ,            0
              42400          ,             0              ,            1
              42500          ,             0              ,            0
              42600          ,             0              ,            1
              42700          ,             0              ,            0
              42800          ,             0              ,            1
              42900          ,             0              ,            0
              43000          ,             0              ,            1
              43100          ,             0              ,            0
              43200          ,             0              ,            1
              43300          ,             0              ,            0
              43400          ,             0              ,            1
              43500          ,             0              ,            0
              43600          ,             0              ,            1
              43700          ,             0              ,            0
              43800          ,             0              ,            1
              43900          ,             0              ,            0
              44000          ,             0              ,            1
              44100          ,             0              ,            0
              44200          ,             0              ,            1
              44300          ,             0              ,            0
              44400          ,             0              ,            1
              44500          ,             0              ,            0
              44600          ,             0              ,            1
              44700          ,             0              ,            0
              44800          ,             0              ,            1
              44900          ,             0              ,            0
              45000          ,             0              ,            1
              45100          ,             0              ,            0
              45200          ,             0              ,            1
              45300          ,             0              ,            0
              45400          ,             0              ,            1
              45500          ,             0              ,            0
              45600          ,             0              ,            1
              45700          ,             0              ,            0
              45800          ,             0              ,            1
              45900          ,             0              ,            0
              46000          ,             0              ,            1
              46100          ,             0              ,            0
              46200          ,             0              ,            1
              46300          ,             0              ,            0
              46400          ,             0              ,            1
              46500          ,             0              ,            0
              46600          ,             0              ,            1
              46700          ,             0              ,            0
              46800          ,             0              ,            1
              46900          ,             0              ,            0
              47000          ,             0              ,            1
              47100          ,             0              ,            0
              47200          ,             0              ,            1
              47300          ,             0              ,            0
              47400          ,             0              ,            1
              47500          ,             0              ,            0
              47600          ,             0              ,            1
              47700          ,             0              ,            0
              47800          ,             0              ,            1
              47900          ,             0              ,            0
              48000          ,             0              ,            1
              48100          ,             0              ,            0
              48200          ,             0              ,            1
              48300          ,             0              ,            0
              48400          ,             0              ,            1
              48500          ,             0              ,            0
              48600          ,             0              ,            1
              48700          ,             0              ,            0
              48800          ,             0              ,            1
              48900          ,             0              ,            0
              49000          ,             0              ,            1
              49100          ,             0              ,            0
              49200          ,             0              ,            1
              49300          ,             0              ,            0
              49400          ,             0              ,            1
              49500          ,             0              ,            0
              49600          ,             0              ,            1
              49700          ,             0              ,            0
              49800          ,             0              ,            1
              49900          ,             0              ,            0
              50000          ,             0              ,            1
              50100          ,             0              ,            0
              50200          ,             0              ,            1
              50300          ,             0              ,            0
              50400          ,             0              ,            1
              50500          ,             0              ,            0
              50600          ,             0              ,            1
              50700          ,             0              ,            0
              50800          ,             0              ,            1
              50900          ,             0              ,            0
              51000          ,             0              ,            1
              51100          ,             0              ,            0
              51200          ,             0              ,            1
              51300          ,             0              ,            0
              51400          ,             0              ,            1
              51500          ,             0              ,            0
              51600          ,             0              ,            1
              51700          ,             0              ,            0
              51800          ,             0              ,            1
              51900          ,             0              ,            0
              52000          ,             0              ,            1
              52100          ,             0              ,            0
              52200          ,             0              ,            1
              52300          ,             0              ,            0
              52400          ,             0              ,            1
              52500          ,             0              ,            0
              52600          ,             0              ,            1
              52700          ,             0              ,            0
              52800          ,             0              ,            1
              52900          ,             0              ,            0
              53000          ,             0              ,            1
              53100          ,             0              ,            0
              53200          ,             0              ,            1
              53300          ,             0              ,            0
              53400          ,             0              ,            1
              53500          ,             0              ,            0
              53600          ,             0              ,            1
              53700          ,             0              ,            0
              53800          ,             0              ,            1
              53900          ,             0              ,            0
              54000          ,             0              ,            1
              54100          ,             0              ,            0
              54200          ,             0              ,            1
              54300          ,             0              ,            0
              54400          ,             0              ,            1
              54500          ,             0              ,            0
              54600          ,             0              ,            1
              54700          ,             0              ,            0
              54800          ,             0              ,            1
              54900          ,             0              ,            0
              55000          ,             0              ,            1
              55100          ,             0              ,            0
              55200          ,             0              ,            1
              55300          ,             0              ,            0
              55400          ,             0              ,            1
              55500          ,             0              ,            0
              55600          ,             0              ,            1
              55700          ,             0              ,            0
              55800          ,             0              ,            1
              55900          ,             0              ,            0
              56000          ,             0              ,            1
              56100          ,             0              ,            0
              56200          ,             0              ,            1
              56300          ,             0              ,            0
              56400          ,             0              ,            1
              56500          ,             0              ,            0
              56600          ,             0              ,            1
              56700          ,             0              ,            0
              56800          ,             0              ,            1
              56900          ,             0              ,            0
              57000          ,             0              ,            1
              57100          ,             0              ,            0
              57200          ,             0              ,            1
              57300          ,             0              ,            0
              57400          ,             0              ,            1
              57500          ,             0              ,            0
              57600          ,             0              ,            1
              57700          ,             0              ,            0
              57800          ,             0              ,            1
              57900          ,             0              ,            0
              58000          ,             0              ,            1
              58100          ,             0              ,            0
              58200          ,             0              ,            1
              58300          ,             0              ,            0
              58400          ,             0              ,            1
              58500          ,             0              ,            0
              58600          ,             0              ,            1
              58700          ,             0              ,            0
              58800          ,             0              ,            1
              58900          ,             0              ,            0
              59000          ,             0              ,            1
              59100          ,             0              ,            0
              59200          ,             0              ,            1
              59300          ,             0              ,            0
              59400          ,             0              ,            1
              59500          ,             0              ,            0
              59600          ,             0              ,            1
              59700          ,             0              ,            0
              59800          ,             0              ,            1
              59900          ,             0              ,            0
              60000          ,             0              ,            1
              60100          ,             0              ,            0
              60200          ,             0              ,            1
              60300          ,             0              ,            0
              60400          ,             0              ,            1
              60500          ,             0              ,            0
              60600          ,             0              ,            1
              60700          ,             0              ,            0
              60800          ,             0              ,            1
              60900          ,             0              ,            0
              61000          ,             0              ,            1
              61100          ,             0              ,            0
              61200          ,             0              ,            1
              61300          ,             0              ,            0
              61400          ,             0              ,            1
              61500          ,             0              ,            0
              61600          ,             0              ,            1
              61700          ,             0              ,            0
              61800          ,             0              ,            1
              61900          ,             0              ,            0
              62000          ,             0              ,            1
              62100          ,             0              ,            0
              62200          ,             0              ,            1
              62300          ,             0              ,            0
              62400          ,             0              ,            1
              62500          ,             0              ,            0
              62600          ,             0              ,            1
              62700          ,             0              ,            0
              62800          ,             0              ,            1
              62900          ,             0              ,            0
              63000          ,             0              ,            1
              63100          ,             0              ,            0
              63200          ,             0              ,            1
              63300          ,             0              ,            0
              63400          ,             0              ,            1
              63500          ,             0              ,            0
              63600          ,             0              ,            1
              63700          ,             0              ,            0
              63800          ,             0              ,            1
              63900          ,             0              ,            0
              64000          ,             0              ,            1
              64100          ,             0              ,            0
              64200          ,             0              ,            1
              64300          ,             0              ,            0
              64400          ,             0              ,            1
              64500          ,             0              ,            0
              64600          ,             0              ,            1
              64700          ,             0              ,            0
              64800          ,             0              ,            1
              64900          ,             0              ,            0
              65000          ,             0              ,            1
              65100          ,             0              ,            0
              65200          ,             0              ,            1
              65300          ,             0              ,            0
              65400          ,             0              ,            1
              65500          ,             0              ,            0
              65600          ,             0              ,            1
              65700          ,             0              ,            0
              65800          ,             0              ,            1
              65900          ,             0              ,            0
              66000          ,             0              ,            1
              66100          ,             0              ,            0
              66200          ,             0              ,            1
              66300          ,             0              ,            0
              66400          ,             0              ,            1
              66500          ,             0              ,            0
              66600          ,             0              ,            1
              66700          ,             0              ,            0
              66800          ,             0              ,            1
              66900          ,             0              ,            0
              67000          ,             0              ,            1
              67100          ,             0              ,            0
              67200          ,             0              ,            1
              67300          ,             0              ,            0
              67400          ,             0              ,            1
              67500          ,             0              ,            0
              67600          ,             0              ,            1
              67700          ,             0              ,            0
              67800          ,             0              ,            1
              67900          ,             0              ,            0
              68000          ,             0              ,            1
              68100          ,             0              ,            0
              68200          ,             0              ,            1
              68300          ,             0              ,            0
              68400          ,             0              ,            1
              68500          ,             0              ,            0
              68600          ,             0              ,            1
              68700          ,             0              ,            0
              68800          ,             0              ,            1
              68900          ,             0              ,            0
              69000          ,             0              ,            1
              69100          ,             0              ,            0
              69200          ,             0              ,            1
              69300          ,             0              ,            0
              69400          ,             0              ,            1
              69500          ,             0              ,            0
              69600          ,             0              ,            1
              69700          ,             0              ,            0
              69800          ,             0              ,            1
              69900          ,             0              ,            0
